Fecha,Rival,Tablero,Goles Newells,Goles rival,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
2012-09-22,Colón,2 - 1,1,2,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-09-30,Tigre,2 - 0,2,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-10-15,Vélez Sarsfield,1 - 0,0,1,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-10-21,Racing Club,0 - 0,0,0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-10-28,Arsenal,0 - 2,2,0,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-11-04,Godoy Cruz,1 - 1,1,1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-11-11,Quilmes,0 - 0,0,0,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-11-18,Boca Juniors,0 - 0,0,0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-11-25,All Boys,2 - 1,1,2,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-12-02,Unión,1 - 2,1,2,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-12-05,Atlético Rafaela,3 - 0,0,3,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-12-09,Argentinos Jrs,0 - 1,0,1,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-02-10,Independiente,3 - 1,1,3,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-02-14,Olimpia (PAR),3 - 1,3,1,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-02-16,Lanús,0 - 3,0,3,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-02-21,Dep. Lara (VEN),1 - 2,2,1,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-02-24,San Martín (SJ),2 - 0,0,2,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-03-03,Belgrano,2 - 0,2,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-03-05,Univ. de Chile,1 - 2,1,2,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-03-10,Estudiantes LP,4 - 2,2,4,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-03-12,Univ. de Chile,2 - 0,0,2,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-03-17,River Plate,1 - 0,1,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-03-31,San Lorenzo,1 - 0,0,1,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-04,Dep. Lara (VEN),3 - 1,3,1,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-07,Colón,1 - 2,1,2,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-11,Olimpia (PAR),1 - 4,4,1,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-14,Tigre,3 - 1,1,3,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-20,Vélez Sarsfield,3 - 1,3,1,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-24,Vélez Sarsfield (Libert),0 - 1,0,1,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-04-28,Racing Club,4 - 3,3,4,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-05,Arsenal,1 - 1,1,1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-11,Godoy Cruz,3 - 1,1,3,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-15,Vélez Sarsfield (Libert),2 - 1,1,2,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-19,Quilmes,1 - 1,1,1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-23,Boca Juniors (Libert),0 - 0,0,0,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-26,Boca Juniors,4 - 0,4,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-05-30,Boca Juniors (Libert),0 - 0,0,0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-06-02,All Boys,1 - 2,2,1,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-06-10,Unión,5 - 0,5,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-06-16,Atlético Rafaela,3 - 0,0,3,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-06-19,Argentinos Jrs,0 - 1,0,1,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-06-23,Lanús,0 - 1,1,0,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-07-03,Atlético Mineiro,2 - 0,2,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-07-10,Atlético Mineiro,0 - 2,2,0,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2013-08-04,Boca Juniors,3 - 2,2,3,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-08-11,Gimnasia LP,3 - 0,3,0,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-08-17,Belgrano,0 - 0,0,0,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-08-24,Rafaela,0 - 2,0,2,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-09-01,Estudiantes LP,1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,Si
2013-09-08,Vélez Sarsfield,0 - 3,0,3,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-09-15,Olimpo,2 - 1,1,2,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-09-22,Racing Club,1 - 0,1,0,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-09-29,Argentinos Jrs,0 - 0,0,0,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-10-06,Quilmes,2 - 0,2,0,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-10-13,River Plate,1 - 0,0,1,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-10-20,Rosario Central,1 - 2,2,1,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-10-25,Godoy Cruz,1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-11-03,Colón,2 - 2,2,2,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-11-10,San Lorenzo,1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-11-16,Tigre,1 - 2,2,1,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-11-23,Arsenal,1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2013-11-30,All Boys,1 - 3,3,1,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2013-12-07,Lanús,2 - 2,2,2,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-02-09,Boca Juniors,0 - 0,0,0,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-02-13,Gimnasia LP,0 - 3,3,0,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-02-13,Atlético Nacional (Libert),0 - 1,1,0,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-02-16,Belgrano,1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-02-23,Atlético Rafaela,4 - 1,1,4,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-02-27,Nacional (URU) (Libert),4 - 0,4,0,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-02,Estudiantes LP,1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-05,Vélez Sarsfield,0 - 1,1,0,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-09,Olimpo,0 - 1,0,1,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-13,Gremio (Libert),0 - 0,0,0,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-16,Racing Club,2 - 0,0,2,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-19,Gremio (Libert),1 - 1,1,1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-23,Argentinos Jrs,0 - 0,0,0,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-26,Nacional (URU) (Libert),4 - 2,2,4,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-03-30,Quilmes,1 - 1,1,1,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-04-02,River Plate,0 - 1,0,1,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-04-06,Rosario Central,0 - 1,1,0,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
2014-04-10,Atlético Nacional (Libert),1 - 3,1,3,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
2014-04-13,Godoy Cruz,0 - 1,1,0,Derrota,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-04-16,Colón,0 - 1,0,1,Derrota,Local,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-04-20,San Lorenzo,0 - 0,0,0,Empate,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-04-26,Tigre,2 - 1,2,1,Victoria,Local,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-05-04,Arsenal,2 - 3,3,2,Derrota,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-05-10,All Boys,4 - 2,4,2,Victoria,Local,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-05-18,Lanús,1 - 1,1,1,Empate,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
2014-08-10,Boca Juniors,1 - 0,0,1,Victoria,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-08-16,Gimnasia LP,1 - 1,1,1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-08-24,Belgrano,3 - 3,3,3,Empate,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-08-27,Atlético Rafaela,2 - 3,2,3,Derrota,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-08-30,Estudiantes LP,1 - 0,0,1,Victoria,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-09-07,Vélez Sarsfield,0 - 0,0,0,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-09-13,Olimpo,0 - 1,1,0,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-09-22,Racing Club,1 - 1,1,1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-09-27,Banfield,0 - 2,2,0,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-10-05,Quilmes,1 - 1,1,1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-10-12,River Plate,0 - 1,1,0,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-10-19,Rosario Central,0 - 2,0,2,Derrota,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-10-25,Godoy Cruz,2 - 2,2,2,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-11-01,Defensa y Justicia,0 - 1,1,0,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-11-10,San Lorenzo,2 - 1,2,1,Victoria,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-11-17,Tigre,2 - 1,1,2,Victoria,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-11-22,Arsenal,1 - 1,1,1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-11-30,Independiente,0 - 1,1,0,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
2014-12-06,Lanús,0 - 0,0,0,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
2015-02-14,Independiente,2 - 3,2,3,Derrota,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,Si
2015-02-21,Aldosivi,1 - 0,0,1,Victoria,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-03-02,Vélez Sarsfield,0 - 0,0,0,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-03-08,Sarmiento (Junín),2 - 1,1,2,Victoria,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-03-15,Quilmes,1 - 1,1,1,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-03-21,Belgrano,0 - 2,2,0,Derrota,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-03-29,Unión,2 - 0,2,0,Victoria,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-04-04,Arsenal,3 - 0,0,3,Victoria,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-04-13,Godoy Cruz,2 - 0,2,0,Victoria,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-04-18,Gimnasia LP,0 - 0,0,0,Empate,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
2015-04-26,San Lorenzo,0 - 1,0,1,Derrota,Local,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
2015-05-03,Argentinos Jrs,1 - 2,2,1,Derrota,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
2015-05-11,Banfield,1 - 1,1,1,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
2015-05-23,Boca Juniors,0 - 4,4,0,Derrota,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
2015-06-01,Racing Club,1 - 1,1,1,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
2015-06-07,Tigre,0 - 0,0,0,Empate,Visitante,Carlos Picerni,Si,Si,Jorge Riccobelli,
2015-07-12,Tigre,0 - 0,0,0,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-07-19,Rosario Central,0 - 0,0,0,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-07-26,Olimpo,0 - 0,0,0,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-08-01,Temperley,0 - 0,0,0,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-08-10,Atl. Rafaela,1 - 1,1,1,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-08-16,Colón,1 - 0,0,1,Victoria,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-08-24,Def. y Justicia,0 - 1,0,1,Derrota,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-08-31,San Martín (SJ),1 - 1,1,1,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-09-05,Estudiantes LP,0 - 1,0,1,Derrota,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-09-13,Rosario Central,0 - 1,1,0,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-09-21,Huracán,0 - 0,0,0,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-09-28,Nueva Chicago,1 - 5,5,1,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-10-04,Lanús,1 - 1,1,1,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
2015-10-16,Crucero del Norte,2 - 0,0,2,Victoria,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2016-02-06,San Martín (SJ),1 - 2,2,1,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2016-02-14,Rosario Central,0 - 2,2,0,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
2016-02-17,Racing Club,5 - 0,5,0,Victoria,Local,Juan Pablo Vojboda,No,Si,Jorge Riccobelli,
2016-02-20,Boca Juniors,1 - 4,4,1,Derrota,Visitante,Juan Pablo Vojboda,No,Si,Jorge Riccobelli,
2016-02-26,Unión,1 - 1,1,1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-03-03,Lanús,0 - 3,3,0,Derrota,Visitante,Diego Osella,No,No,Jorge Riccobelli,
2016-03-06,Atl. Rafaela,1 - 1,1,1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-03-12,Tigre,3 - 3,3,3,Empate,Visitante,Diego Osella,No,No,Jorge Riccobelli,
2016-03-21,Aldosivi,1 - 1,1,1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-04-03,Argentinos Jrs,0 - 0,0,0,Empate,Visitante,Diego Osella,No,No,Jorge Riccobelli,
2016-04-10,Huracán,1 - 0,1,0,Victoria,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-04-16,Estudiantes LP,0 - 0,0,0,Empate,Visitante,Diego Osella,No,No,Jorge Riccobelli,
2016-04-24,Rosario Central,0 - 0,0,0,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-04-29,Def. y Justicia,0 - 1,1,0,Derrota,Visitante,Diego Osella,No,No,Jorge Riccobelli,
2016-05-07,Temperley,0 - 2,0,2,Derrota,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-05-14,Atlético Tucumán,2 - 1,1,2,Victoria,Visitante,Diego Osella,No,No,Jorge Riccobelli,
2016-05-22,Atlético Tucumán,1 - 1,1,1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
2016-08-28,Quilmes,1 - 0,0,1,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-09-11,Tigre,1 - 1,1,1,Empate,Local,Diego Osella,No,No,Eduardo Bermúdez,
2016-09-17,Sarmiento (Junín),1 - 1,1,1,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-09-25,Atlético Tucumán,3 - 1,3,1,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2016-10-01,Temperley,0 - 0,0,0,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-10-16,Gimnasia LP,1 - 0,1,0,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2016-10-23,Rosario Central,1 - 0,0,1,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-10-29,San Lorenzo,2 - 2,2,2,Empate,Local,Diego Osella,No,No,Eduardo Bermúdez,
2016-11-06,Racing Club,1 - 2,2,1,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-11-20,River Plate,1 - 0,1,0,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2016-11-26,Colón,2 - 1,1,2,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-12-03,Banfield,0 - 2,0,2,Derrota,Local,Diego Osella,No,No,Eduardo Bermúdez,
2016-12-10,Talleres,1 - 1,1,1,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2016-12-18,San Martín (SJ),6 - 1,6,1,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-03-12,Def. y Justicia,0 - 1,1,0,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-03-18,Vélez Sarsfield,3 - 0,3,0,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-03-25,Patronato,1 - 1,1,1,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-04-01,Atl. Rafaela,1 - 0,1,0,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-04-08,Arsenal,1 - 0,0,1,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-04-15,Estudiantes LP,0 - 0,0,0,Empate,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-04-22,Aldosivi,3 - 0,0,3,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-04-29,Huracán,1 - 0,0,1,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-05-07,Independiente,2 - 4,2,4,Derrota,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-05-14,Rosario Central,1 - 3,1,3,Derrota,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-05-21,Boca Juniors,0 - 1,1,0,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-05-27,Olimpo,3 - 2,3,2,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
2017-06-04,Unión,1 - 2,2,1,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
2017-06-18,Lanús,1 - 1,1,1,Empate,Local,Juan Pablo Vojboda,No,Si,Eduardo Bermúdez,
2017-06-21,Belgrano,1 - 2,2,1,Derrota,Visitante,Juan Pablo Vojboda,No,Si,Eduardo Bermúdez,
2017-06-27,Godoy Cruz,0 - 2,0,2,Derrota,Local,Juan Pablo Vojboda,No,Si,Eduardo Bermúdez,
2017-08-28,Unión,1 - 1,1,1,Empate,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-09-11,Huracán,0 - 1,1,0,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-09-16,Olimpo,2 - 0,2,0,Victoria,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-09-25,Lanús,0 - 1,1,0,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-10-01,Godoy Cruz,0 - 0,0,0,Empate,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-10-14,Vélez Sarsfield,0 - 1,1,0,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-10-29,Chacarita,2 - 1,2,1,Victoria,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-11-06,Patronato,0 - 0,0,0,Empate,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-11-17,Belgrano,0 - 1,0,1,Derrota,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-11-26,River Plate,3 - 1,1,3,Victoria,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-12-02,Racing Club,2 - 2,2,2,Empate,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2017-12-10,Rosario Central,0 - 1,1,0,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2018-01-27,Arsenal,2 - 1,2,1,Victoria,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2018-02-02,Estudiantes LP,2 - 4,4,2,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2018-02-09,Colón,0 - 1,0,1,Derrota,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
