Fecha,Rival,Como salió,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
03/07/2013,Atlético Mineiro,2 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
10/07/2013,Atlético Mineiro,0 - 2 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
04/08/2013,Boca Juniors,3 - 2 ,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
11/08/2013,Gimnasia LP,3 - 0 ,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
17/08/2013,Belgrano,0 - 0,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
24/08/2013,Rafaela,0 - 2 ,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
01/09/2013,Estudiantes LP,1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,Si
08/09/2013,Vélez Sarsfield,0 - 3 ,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
15/09/2013,Olimpo,2 - 1 ,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
22/09/2013,Racing Club,1 - 0 ,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
29/09/2013,Argentinos Jrs,0 - 0,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
06/10/2013,Quilmes,2 - 0 ,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
13/10/2013,River Plate,1 - 0 ,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
20/10/2013,Rosario Central,1 - 2 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
25/10/2013,Godoy Cruz,1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
03/11/2013,Colón,2 - 2,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
10/11/2013,San Lorenzo,1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
16/11/2013,Tigre,1 - 2 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
23/11/2013,Arsenal,1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
30/11/2013,All Boys,1 - 3 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
07/12/2013,Lanús,2 - 2,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
09/02/2014,Boca Juniors,0 - 0,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
13/02/2014,Gimnasia LP,0 - 3 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
13/02/2014,Atlético Nacional (Libert),0 - 1 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
16/02/2014,Belgrano,1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
23/02/2014,Atlético Rafaela,4 - 1 ,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
27/02/2014,Nacional (URU) (Libert),4 - 0 ,Victoria,Local,Alfredo Berti,Si,No,Guillermo Lorente,
02/03/2014,Estudiantes LP,1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
05/03/2014,Vélez Sarsfield,0 - 1 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
09/03/2014,Olimpo,0 - 1 ,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
13/03/2014,Gremio (Libert),0 - 0,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
16/03/2014,Racing Club,2 - 0 ,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
19/03/2014,Gremio (Libert),1 - 1,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
23/03/2014,Argentinos Jrs,0 - 0,Empate,Local,Alfredo Berti,Si,No,Guillermo Lorente,
26/03/2014,Nacional (URU) (Libert),4 - 2 ,Victoria,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
30/03/2014,Quilmes,1 - 1,Empate,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
02/04/2014,River Plate,0 - 1 ,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
06/04/2014,Rosario Central,0 - 1 ,Derrota,Visitante,Alfredo Berti,Si,No,Guillermo Lorente,
10/04/2014,Atlético Nacional (Libert),1 - 3 ,Derrota,Local,Alfredo Berti,Si,No,Guillermo Lorente,
13/04/2014,Godoy Cruz,0 - 1 ,Derrota,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
16/04/2014,Colón,0 - 1 ,Derrota,Local,Ricardo Lunari,Si,Si,Guillermo Lorente,
20/04/2014,San Lorenzo,0 - 0,Empate,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
26/04/2014,Tigre,2 - 1 ,Victoria,Local,Ricardo Lunari,Si,Si,Guillermo Lorente,
04/05/2014,Arsenal,2 - 3 ,Derrota,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
10/05/2014,All Boys,4 - 2 ,Victoria,Local,Ricardo Lunari,Si,Si,Guillermo Lorente,
18/05/2014,Lanús,1 - 1,Empate,Visitante,Ricardo Lunari,Si,Si,Guillermo Lorente,
10/08/2014,Boca Juniors,1 - 0 ,Victoria,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
16/08/2014,Gimnasia LP,1 - 1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
24/08/2014,Belgrano,3 - 3,Empate,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
27/08/2014,Atlético Rafaela,2 - 3 ,Derrota,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
30/08/2014,Estudiantes LP,1 - 0 ,Victoria,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
07/09/2014,Vélez Sarsfield,0 - 0,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
13/09/2014,Olimpo,0 - 1 ,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
22/09/2014,Racing Club,1 - 1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
27/09/2014,Banfield,0 - 2 ,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
05/10/2014,Quilmes,1 - 1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
12/10/2014,River Plate,0 - 1 ,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
19/10/2014,Rosario Central,0 - 2 ,Derrota,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
25/10/2014,Godoy Cruz,2 - 2,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
01/11/2014,Defensa y Justicia,0 - 1 ,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
10/11/2014,San Lorenzo,2 - 1 ,Victoria,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
17/11/2014,Tigre,2 - 1 ,Victoria,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
22/11/2014,Arsenal,1 - 1,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
30/11/2014,Independiente,0 - 1 ,Derrota,Visitante,Gustavo Ragio,Si,No,Guillermo Lorente,
06/12/2014,Lanús,0 - 0,Empate,Local,Gustavo Ragio,Si,No,Guillermo Lorente,
14/02/2015,Independiente,2 - 3 ,Derrota,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,Si
21/02/2015,Aldosivi,1 - 0 ,Victoria,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
02/03/2015,Vélez Sarsfield,0 - 0,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
08/03/2015,Sarmiento (Junín),2 - 1 ,Victoria,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
15/03/2015,Quilmes,1 - 1,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
21/03/2015,Belgrano,0 - 2 ,Derrota,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
29/03/2015,Unión,2 - 0 ,Victoria,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
04/04/2015,Arsenal,3 - 0 ,Victoria,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
13/04/2015,Godoy Cruz,2 - 0 ,Victoria,Local,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
18/04/2015,Gimnasia LP,0 - 0,Empate,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Guillermo Lorente,
26/04/2015,San Lorenzo,0 - 1 ,Derrota,Local,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
03/05/2015,Argentinos Jrs,1 - 2 ,Derrota,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
11/05/2015,Banfield,1 - 1,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
23/05/2015,Boca Juniors,0 - 4 ,Derrota,Visitante,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
01/06/2015,Racing Club,1 - 1,Empate,Local,"Armérico ""Tolo"" Gallego",Si,No,Jorge Riccobelli,
07/06/2015,Tigre,0 - 0,Empate,Visitante,Carlos Picerni,Si,Si,Jorge Riccobelli,
12/07/2015,Tigre,0 - 0,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
19/07/2015,Rosario Central,0 - 0,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
26/07/2015,Olimpo,0 - 0,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
01/08/2015,Temperley,0 - 0,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
10/08/2015,Atl. Rafaela,1 - 1,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
16/08/2015,Colón,1 - 0 ,Victoria,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
24/08/2015,Def. y Justicia,0 - 1 ,Derrota,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
31/08/2015,San Martín (SJ),1 - 1,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
05/09/2015,Estudiantes LP,0 - 1 ,Derrota,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
13/09/2015,Rosario Central,0 - 1 ,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
21/09/2015,Huracán,0 - 0,Empate,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
28/09/2015,Nueva Chicago,1 - 5 ,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
04/10/2015,Lanús,1 - 1,Empate,Local,Lucas Bernardi,Si,No,Jorge Riccobelli,
16/10/2015,Crucero del Norte,2 - 0 ,Victoria,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
06/02/2016,San Martín (SJ),1 - 2 ,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
14/02/2016,Rosario Central,0 - 2 ,Derrota,Visitante,Lucas Bernardi,Si,No,Jorge Riccobelli,
17/02/2016,Racing Club,5 - 0 ,Victoria,Local,Juan Pablo Vojboda,No,Si,Jorge Riccobelli,
20/02/2016,Boca Juniors,1 - 4 ,Derrota,Visitante,Juan Pablo Vojboda,No,Si,Jorge Riccobelli,
26/02/2016,Unión,1 - 1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
03/03/2016,Lanús,0 - 3 ,Derrota,Visitante,Diego Osella,No,No,Jorge Riccobelli,
06/03/2016,Atl. Rafaela,1 - 1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
12/03/2016,Tigre,3 - 3,Empate,Visitante,Diego Osella,No,No,Jorge Riccobelli,
21/03/2016,Aldosivi,1 - 1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
03/04/2016,Argentinos Jrs,0 - 0,Empate,Visitante,Diego Osella,No,No,Jorge Riccobelli,
10/04/2016,Huracán,1 - 0 ,Victoria,Local,Diego Osella,No,No,Jorge Riccobelli,
16/04/2016,Estudiantes LP,0 - 0,Empate,Visitante,Diego Osella,No,No,Jorge Riccobelli,
24/04/2016,Rosario Central,0 - 0,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
29/04/2016,Def. y Justicia,0 - 1 ,Derrota,Visitante,Diego Osella,No,No,Jorge Riccobelli,
07/05/2016,Temperley,0 - 2 ,Derrota,Local,Diego Osella,No,No,Jorge Riccobelli,
14/05/2016,Atlético Tucumán,2 - 1 ,Victoria,Visitante,Diego Osella,No,No,Jorge Riccobelli,
22/05/2016,Atlético Tucumán,1 - 1,Empate,Local,Diego Osella,No,No,Jorge Riccobelli,
28/08/2016,Quilmes,1 - 0 ,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
11/09/2016,Tigre,1 - 1,Empate,Local,Diego Osella,No,No,Eduardo Bermúdez,
17/09/2016,Sarmiento (Junín),1 - 1,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
25/09/2016,Atlético Tucumán,3 - 1 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
01/10/2016,Temperley,0 - 0,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
16/10/2016,Gimnasia LP,1 - 0 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
23/10/2016,Rosario Central,1 - 0 ,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
29/10/2016,San Lorenzo,2 - 2,Empate,Local,Diego Osella,No,No,Eduardo Bermúdez,
06/11/2016,Racing Club,1 - 2 ,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
20/11/2016,River Plate,1 - 0 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
26/11/2016,Colón,2 - 1 ,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
03/12/2016,Banfield,0 - 2 ,Derrota,Local,Diego Osella,No,No,Eduardo Bermúdez,
10/12/2016,Talleres,1 - 1,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
18/12/2016,San Martín (SJ),6 - 1 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
12/03/2017,Def. y Justicia,0 - 1 ,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
18/03/2017,Vélez Sarsfield,3 - 0 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
25/03/2017,Patronato,1 - 1,Empate,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
01/04/2017,Atl. Rafaela,1 - 0 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
08/04/2017,Arsenal,1 - 0 ,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
15/04/2017,Estudiantes LP,0 - 0,Empate,Local,Diego Osella,No,No,Eduardo Bermúdez,
22/04/2017,Aldosivi,3 - 0 ,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
29/04/2017,Huracán,1 - 0 ,Victoria,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
07/05/2017,Independiente,2 - 4 ,Derrota,Local,Diego Osella,No,No,Eduardo Bermúdez,
14/05/2017,Rosario Central,1 - 3 ,Derrota,Local,Diego Osella,No,No,Eduardo Bermúdez,
21/05/2017,Boca Juniors,0 - 1 ,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
27/05/2017,Olimpo,3 - 2 ,Victoria,Local,Diego Osella,No,No,Eduardo Bermúdez,
04/06/2017,Unión,1 - 2 ,Derrota,Visitante,Diego Osella,No,No,Eduardo Bermúdez,
18/06/2017,Lanús,1 - 1,Empate,Local,Juan Pablo Vojboda,No,Si,Eduardo Bermúdez,
21/06/2017,Belgrano,1 - 2 ,Derrota,Visitante,Juan Pablo Vojboda,No,Si,Eduardo Bermúdez,
27/06/2017,Godoy Cruz,0 - 2 ,Derrota,Local,Juan Pablo Vojboda,No,Si,Eduardo Bermúdez,
28/08/2017,Unión,1 - 1,Empate,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
11/09/2017,Huracán,0 - 1 ,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
16/09/2017,Olimpo,2 - 0 ,Victoria,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
25/09/2017,Lanús,0 - 1 ,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
01/10/2017,Godoy Cruz,0 - 0,Empate,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
14/10/2017,Vélez Sarsfield,0 - 1 ,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
29/10/2017,Chacarita,2 - 1 ,Victoria,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
06/11/2017,Patronato,0 - 0,Empate,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
17/11/2017,Belgrano,0 - 1 ,Derrota,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
26/11/2017,River Plate,3 - 1 ,Victoria,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
02/12/2017,Racing Club,2 - 2,Empate,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
10/12/2017,Rosario Central,0 - 1 ,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
27/01/2018,Arsenal,2 - 1 ,Victoria,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
02/02/2018,Estudiantes LP,2 - 4 ,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
09/02/2018,Colón,0 - 1 ,Derrota,Local,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
17/02/2018,San Lorenzo,0 - 1 ,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
26/02/2018,Temperley,0 - 0,Empate,Local,Fabián Garfagnioli,No,Si,Eduardo Bermúdez,
05/03/2018,Banfield,0 - 1 ,Derrota,Visitante,Fabián Garfagnioli,No,Si,Eduardo Bermúdez,
12/03/2018,San Martín (SJ),2 - 0 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
18/03/2018,Argentinos Jrs,0 - 1 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
31/03/2018,Tigre,2 - 1 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
08/04/2018,Atlético Tucumán,1 - 1,Empate,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
12/04/2018,At. Paranaense (Sud),0 - 3 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
16/04/2018,Talleres,2 - 1 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
22/04/2018,Boca Juniors,1 - 3 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
